species,lambda,growth_form_binary,growth_form_detailed,max_size_height_or_length,pollinator_binary,pollinator_detailed,chromosome_count_median,chromosome_count_distribution,range_size,water,sand,texture,ai,bio1,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,npp,pet,elev,sd_elev,prof_curve,roughness,slope,sd_slope,tang_curve
Brasiliopuntia_brasiliensis,0.161875098,columnar_group,arborescent,2000,NA,NA,11,11,2445896.789,14,52,6,0.947253883,23.6,25.55,21.15,1356.2,219.9,15.7,72.5,596.8,59.25,417.1,85.95,9.1,0.638000011,154.55,30.45,15.9,14.4,24.55,21.35,1695.15,135.715,530.75,1.456397533,0.0001341,24,2.020461559,0.830279559,0.000128542
Carnegiea_gigantea,0.077825805,columnar_group,arborescent,1600,derived,"orn, mel, chi",11,11,193626.0739,14,49,6,0.153839231,22.95,31.25,13.65,248.25,49.65,1.4,64.6,114.3,10.6,89.6,65.65,13.5,0.417000008,687.4,38.15,6.75,31.7,29.2,25.85,440.7,135.235,409.5,0.612372458,4.19E-05,9,0.803003967,0.210115038,4.40E-05
Cereus_aethiops,0.29405473,columnar_group,shrubby,200,derived,sph,11,11,727861.0061,16,59,9,0.443234637,17.35,24.25,10.25,579.35,110.8,6.2,76.7,293.6,24.15,286.6,27.65,11,0.436999989,499.35,31.15,4.25,24.4,23.75,10.25,911.8,120.455,416,0.433012694,2.93E-05,4,0.363910526,0.110264856,2.87E-05
Cereus_hexagonus,0.331870929,columnar_group,arborescent,1500,NA,NA,11,11=0.50_33=0.50,806049.1683,14,46,6,1.296571136,26.15,27.15,25.35,1857.8,304.95,27.25,54.85,832.95,129.55,219.7,607.25,7.6,0.71500001,74.95,32.85,21.95,11.1,25.65,26.85,2066.2,135.855,119,1.220749199,0.000101417,13,0.948284328,0.439142197,9.27E-05
Cereus_hildmannianus,0.331870929,columnar_group,arborescent,1000,derived,sph,11,11,1585196.794,14,42,6,1.185497701,19.05,23.65,14.25,1494.9,194.6,67.85,27.5,518.75,245.6,468.2,258.1,9.1,0.461999989,366.2,28.85,9.65,18.4,21.85,15.75,1842.55,117.83,208.75,1.130196333,0.000105539,19.75,1.669413686,0.611426711,0.000115498
Cereus_jamacaru,0.248153942,columnar_group,columnar,1000,NA,NA,11,11,1484952.084,14,60,6,0.562840104,25.55,27.05,23.85,886.7,189.7,3.2,87.3,487.35,15.15,175.85,81.3,9.3,0.671000004,126.1,32.55,18.85,13.7,25.35,25.15,1299.15,148.985,453.25,1.19895792,0.000103087,19,1.604670942,0.614478528,0.000112995
Cereus_repandus,0.331609222,columnar_group,arborescent,1000,derived,chi,11,11,163393.792,14,41,4,0.752442867,26.35,27.15,25.25,1104.55,175.8,15.8,61.4,484.6,63.5,202.5,205.75,8.3,0.738000011,73.8,32.25,21.45,11.3,25.95,25.8,1515.95,149.74,235.5,2.366348505,0.000181113,29,2.225527287,1.082571983,0.000183056
Cereus_spegazzinii,0.29405473,columnar_group,shrubby,200,NA,NA,11,11,419480.7188,16,48,7,0.642914534,23.95,27.75,18.95,957.75,153.25,13.6,63.15,421.55,49.8,401.95,74.2,9.6,0.496000004,362.05,32.95,14.05,19.3,27.45,19.15,1374.75,132.57,145,0.242061466,2.20E-05,2,0.14805226,0.074302688,2.10E-05
Cleistocactus_baumannii,0.103747299,columnar_group,shrubby,200,derived,orn,11,11,1071089.856,16,47,7,0.704708606,22,26.95,16.45,1023.45,160.45,14.25,63.25,440.85,52.65,412.1,69.2,9.5,0.471000004,404.25,32.35,11.35,20.6,26.45,16.45,1433.55,129.105,133,0.330718905,2.48E-05,3,0.169071108,0.083454225,2.34E-05
Cleistocactus_smaragdiflorus,0.103747299,columnar_group,shrubby,100,derived,orn,11,11,69269.44155,16,48,6,0.725227535,19.1,23.15,13.45,959.65,208.8,5.7,90.3,545.7,22.2,491.15,26.9,9.9,0.490999985,382.3,27.75,7.65,19.9,22.9,13.55,1373.2,106.715,891,3.447586298,0.00031733,59,4.471887112,1.800096035,0.000359398
Coleocephalocereus_goebelianus,0.24052786,columnar_group,columnar,200,derived,chi,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Consolea_moniliformis,0.160662262,columnar_group,arborescent,400,NA,NA,11,11=0.50_33=0.50,9677.731121,14,38,4,0.957684278,25.25,26.85,23.55,1215.85,182.25,32.25,47.85,452.35,114.8,339.4,130.3,6.2,0.604500008,132.15,29.85,20.45,10.1,26.15,23.65,1622.25,149.395,244.5,4.674356461,0.00037597,81.5,6.564501286,2.43200624,0.000391957
Coryphantha_clavata,0.410716933,globose_group,globose_solitary,30,NA,NA,11,11,32650.67785,13,37,4,0.344950914,17.05,20.05,13.25,493.35,101.6,7.4,77.7,265.55,34.7,134.95,40.7,12.9,0.6,272.9,27.25,6.15,21.2,18.95,15.1,812.25,125.785,2022.75,1.779830158,0.000147099,29.75,2.590514183,0.951475292,0.000176957
Coryphantha_cornifera,0.043900754,globose_group,globose_solitary,12,NA,NA,11,11,53663.77909,12,38,4,0.391373232,17.5,20.4,14.15,570.05,125.95,6.4,84.8,322.45,31.2,148.65,35.25,12.9,0.613000011,245.3,27.55,6.8,20.8,19.25,14.65,917.05,125.66,1990.25,3.388860464,0.000289344,52,4.515735626,1.8890903,0.000284879
Coryphantha_echinus,0.038791656,globose_group,globose_solitary/globose_caespitose,20,NA,NA,11,11,46333.73126,16,40,7,0.255339205,19.25,27.6,9.85,378.45,56.3,12.8,48.3,154.7,44.05,144.4,45.8,13.2,0.438000011,688.45,34.05,3.85,29.8,25.45,10.75,645.3,132.6,873.5,1.322136998,0.000109743,18.5,1.548186064,0.595048457,0.000123061
Coryphantha_macromeris,0.038738466,globose_group,globose_caespitose,15,NA,NA,11,11,360929.3171,14,41,4,0.227853432,18.55,26.45,10.45,342.95,60.85,8.1,65.5,164.45,33.05,150.6,39.8,13.3,0.448999977,634.7,33.25,3.75,29.5,25.35,14.55,591.2,128.52,1287.75,0.890444726,6.36E-05,13.25,1.177698731,0.360746205,6.45E-05
Coryphantha_ottonis,0.410716933,globose_group,globose_solitary,12,NA,NA,11,11,17491.69428,12,39,4,0.396555603,16.65,19.25,13.75,576.8,127.6,5.7,89.4,328.25,30.1,157.65,31.2,12.7,0.630999994,219.9,26.25,6.15,20,18.15,13.8,926,120.62,2167.75,2.226870418,0.000168451,36.5,3.097602129,1.126628518,0.00018489
Coryphantha_ramillosa,0.041113559,globose_group,globose_solitary/globose_caespitose,9,NA,NA,11,11,89782.46584,15,40,4,0.284051836,19.85,26.75,11.55,425.8,76.3,10.2,64.45,203.35,38.95,189.35,40.75,12.8,0.45999999,587.3,33.3,4.85,28.05,25.95,12.9,715.6,128.01,1130.75,1.730922818,0.000134086,23,1.893090904,0.743980318,0.00014297
Coryphantha_robustispina,0.429856129,globose_group,globose_solitary,15,NA,NA,11,11,174566.4944,15,49,6,0.237454414,17.45,26.55,8.05,343.85,66,7.8,67.95,171.05,31.1,155.6,52.7,13.4,0.419499993,719.05,33.55,1.45,31.8,25.35,16.65,592.6,126.29,1322.75,0.968245864,7.14E-05,15,1.273108244,0.385256976,8.69E-05
Cylindropuntia_acanthocarpa,0.160496067,columnar_group,shrubby/arborescent,400,NA,NA,11,11,369200.5659,15,55,9,0.150707103,20.15,30.25,10.15,227.8,36.15,2.5,54.25,89.55,15.45,54.65,76.65,13.1,0.392000008,783.55,37.35,3.95,33.9,14.75,24.35,407,130.545,755,1.211053491,0.00010184,22,1.878710568,0.557227045,0.000103981
Cylindropuntia_alcahes,0.160496067,columnar_group,shrubby/arborescent,300,NA,NA,11,11,100397.2322,12,41,4,0.105534948,21.65,27.55,15.75,150.2,36.5,0.5,86.35,81.45,2.5,58.6,45.7,11.8,0.496999979,434.25,33.95,10.75,23.2,26.35,22.05,274.95,134.535,277.25,3.34652257,0.000274117,40,3.052434325,1.539779544,0.000265226
Cylindropuntia_bigelovii,0.160477496,columnar_group,shrubby/arborescent,200,ancestral,mel,11,11,272444.9005,13,49,6,0.106722131,22.95,31.35,14.45,163.95,30.4,0.8,63.5,71.45,6.5,53,53.35,13.2,0.413999987,690.35,38.35,7.85,31.4,18.05,25.75,298.85,138,324.5,0.736787826,5.27E-05,11.5,1.000422359,0.258356825,5.49E-05
Cylindropuntia_californica,0.160496067,columnar_group,shrubby,250,NA,NA,11,11,41926.83353,13,48,6,0.191367172,17.35,23.85,12.65,228.3,43.4,1.5,72.9,112.8,7.8,35.25,101.7,12.1,0.45150001,570.5,31.35,7.2,26.5,13.25,20.25,407.8,121.855,525.75,3.766547561,0.000320456,49.5,3.977668285,1.729237735,0.000313537
Cylindropuntia_cholla,0.160461225,columnar_group,shrubby/arborescent,300,NA,NA,11,11=0.83_22=0.17,108360.0466,12,41,4,0.104760319,21.35,27.15,15.95,146.9,37.9,0.4,89.2,80.2,2.4,55.15,44.9,11.5,0.501999998,413.5,33.55,10.95,22.5,26,21.65,269.2,133.4,226.75,2.929840565,0.000232798,35.75,2.852650762,1.326867044,0.000229886
Cylindropuntia_echinocarpa,0.160496067,columnar_group,shrubby/arborescent,200,NA,NA,11,11,302127.6091,16,60,9,0.114954997,18.9,29.75,8.75,164.05,26.2,2.4,53.75,67.9,14.7,33.8,63.9,12.8,0.373500001,814.75,36.95,2.55,34.6,12.55,24.05,299,127.5,845.5,1.05604291,9.00E-05,21.75,1.897995114,0.539286673,9.47E-05
Cylindropuntia_fulgida,0.160461225,columnar_group,arborescent,300,NA,NA,11,11,251989.3341,13,44,4,0.253789887,22.75,29.9,14.25,399.1,97.3,2.1,90.15,239.85,13.9,204.05,73.2,13.6,0.451000023,619.85,36.95,7.25,30.7,28.8,24.25,676.2,132.385,452.25,0.935414374,7.32E-05,13.5,1.168845475,0.401283577,8.26E-05
Cylindropuntia_ganderi,0.160774725,columnar_group,shrubby,150,NA,NA,11,11,20870.63882,13,50,6,0.125797763,18.15,24.8,11.55,175.25,34.65,1.4,69.6,77.5,6.45,36.7,71.95,12.8,0.453999996,575.3,32.65,5.95,28.1,12.25,20.05,318.3,128.735,849.25,3.694820762,0.000314397,52.75,4.353133917,1.816973209,0.000321202
Cylindropuntia_imbricata,0.160496067,columnar_group,shrubby/arborescent,300,NA,NA,11,11,1086651.238,14,41,4,0.306939349,17.05,22.95,10.05,427.7,82.75,8.2,72.25,212.85,33.5,172.4,43.5,13.4,0.478500009,563.05,30.05,2.75,28.7,21.9,14.85,713.2,123.375,1693.5,1.812980413,0.00015833,27.5,2.337046504,0.84760958,0.000164107
Cylindropuntia_leptocaulis,0.160486129,columnar_group,shrubby/arborescent,180,NA,NA,11,11=0.61_22=0.39,1440038.562,14,41,4,0.323343977,18.8,27.15,11.25,471.55,83.15,10,63.8,214.75,39.6,178.95,57.5,13,0.436000013,630.05,33.75,4.55,29.2,24.8,14.75,781.55,129.285,1023,0.747391284,5.87E-05,11,0.942249358,0.311174855,6.29E-05
Cylindropuntia_munzii,0.160774725,columnar_group,arborescent,400,NA,NA,11,11,11469.58241,13,47,6,0.043149058,24.35,33.45,15.35,74.4,12.8,0.4,63.2,32.6,3.1,17.15,31.9,14.2,0.430999994,716.65,41.65,8.25,33.2,15.65,27.35,139.5,146.775,19,0.463512391,2.81E-05,4,0.285963431,0.092998166,2.71E-05
Cylindropuntia_prolifera,0.160774725,columnar_group,shrubby/arborescent,250,NA,NA,11,11=0.43_22=0.14_33=0.43,37707.34399,14,47,6,0.283655733,16.85,22.45,12.15,326.75,73.3,1.5,90.8,186.85,6.5,10.95,178.35,11.1,0.469999981,412.65,29.15,6.85,23,12.75,20.55,566.1,108.84,354,3.965426564,0.000369058,66,5.533093929,2.159386873,0.000414626
Cylindropuntia_ramosissima,0.160461225,columnar_group,shrubby/arborescent,200,NA,NA,11,11=0.70_22=0.30,200822.8601,15,56,9,0.100241687,21.35,31.15,12.6,159.2,26.5,1.2,57.85,66.65,8.5,35,62.1,12.9,0.395000005,752.7,38.25,6.05,33.2,13.75,24.95,290.6,136.33,544.75,1.208653629,8.84E-05,18,1.614226401,0.471065044,8.97E-05
Cylindropuntia_santamaria,0.160496067,columnar_group,shrubby,100,NA,NA,11,11,19.96172044,17,38,4,0.132842183,20.65,25.05,17.8,123.95,23.65,0.3,80.5,57.3,1.5,57.3,12.3,5,0.380999994,301.75,28.25,15.15,13.1,25.05,18.75,228.75,132.595,0,1.009747624,9.54E-05,6.5,0.434948713,0.294870123,4.13E-05
Cylindropuntia_spinosior,0.160496067,columnar_group,arborescent,200,NA,NA,11,11,279835.3874,14,50,7,0.246579744,17.25,26.25,7.85,351.55,70.4,7.1,66.05,172,29.65,145.7,80,13.7,0.41500001,737.7,33.65,1.05,32.5,24.2,19.45,604.45,121.29,1369.5,1.184965849,0.00010775,19,1.603615046,0.597806633,0.00011075
Cylindropuntia_tesajo,0.160461225,columnar_group,shrubby,80,NA,NA,11,11,41627.96495,13,45,4,0.105521545,18.65,25.45,13.55,137.3,26.85,0.8,71.85,70.65,4.9,28.15,68.25,11.5,0.457000017,540.45,32.65,8.45,25.35,14.15,20.15,252.4,127.89,469.75,3.654779792,0.000313657,49,3.777726889,1.73646754,0.000302502
Cylindropuntia_thurberi,0.160496067,columnar_group,shrubby,400,NA,NA,11,11,119461.8892,12,40,4,0.322140172,22.55,28.75,15.05,539,147.25,3.1,107.75,357.5,18.25,295.9,80.8,14.4,0.48499999,567.2,36.75,8.05,29.7,28.05,23.25,875.3,129.19,489.25,2.629070044,0.000225056,34,2.651425004,1.178775132,0.000226897
Cylindropuntia_tunicata,0.160477496,columnar_group,shrubby,60,NA,NA,11,11=0.67_22=0.33,143906.5414,13,37,4,0.33297576,17.45,20.65,13.15,471.35,87.6,7.95,73.45,236.65,37,161.35,40.1,12.7,0.594000006,309.3,27.55,6.05,21.1,19.75,14.75,781.25,122.05,1922.75,1.695006371,0.000117363,26.25,2.321303129,0.892179936,0.000128393
Cylindropuntia_versicolor,0.160496067,columnar_group,shrubby/arborescent,200,NA,NA,11,11,155871.5323,13,44,4,0.245965987,21.85,29.75,13.15,394.55,95.35,2.9,90.85,239.55,16.6,204.05,79.4,13.9,0.450500011,626.4,36.65,6.25,30.9,29.05,24.05,669.45,132.265,621,1.330898225,9.20E-05,17,1.464835405,0.473640725,0.000101505
Denmoza_rhodacantha,0.090158078,globose_group,barrel,150,derived,orn,11,11,192053.9819,17,61,9,0.25987947,12.45,18.05,6.65,288.35,60,3.2,87.75,152.95,13.35,148.9,13.35,12.1,0.488000011,493.85,23.95,0.15,24.5,17.65,7.3,498.4,107.505,1748.5,2.833555102,0.00020466,42,3.55925858,1.208474874,0.000205707
Discocactus_zehntneri,0.261479357,globose_group,globose_solitary,7,derived,sph,11,11,12604.39168,13,60,6,0.366306067,23.65,24.85,21.55,577.1,117,3.3,85.65,302.4,14.5,219.4,16.15,9.3,0.693499994,124.3,30.05,16.65,13.3,24.75,22,926.45,155.815,713.75,0.93017441,6.65E-05,16.75,1.554707408,0.528945863,7.05E-05
Disocactus_ackermannii,0.218738587,columnar_group,Epiphytic,100,NA,NA,11,11=0.80_12=0.20,18123.66231,13,40,4,1.465407372,22.3,24.65,19.1,1906.35,370.6,30,82.3,1061.3,107.5,490.9,137.8,8.4,0.560500002,213.45,29.2,14.1,15.2,24.25,19.9,2068.2,124.215,664.25,3.198583841,0.000268835,43.5,3.350000024,1.316540062,0.000277128
Disocactus_biformis,0.216781833,columnar_group,Epiphytic,20,NA,NA,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Disocactus_eichlamii,0.218738587,columnar_group,Epiphytic,40,NA,NA,11,11,NA,13,39,7,2.457790613,12.75,13.35,11.75,2752.3,541.6,8.1,86.9,1311,44.6,978.9,97.8,9.6,0.736000013,62.4,19.25,6.25,13,13.15,11.95,1651.2,113.96,2375,3.045873165,0.000104974,263.5,26.94816589,1.200813651,0.000403686
Disocactus_macdougallii,0.218580503,columnar_group,Epiphytic,45,NA,NA,11,11,NA,14,41.5,4,2.620040655,17.1,18,15.55,3501.4,723.35,13.8,89.7,1908.15,52.7,563.6,132.85,9.65,0.7,76.7,24.2,10.2,13.85,17.2,15.9,2017.1,131.535,1760.75,6.965238094,0.000500664,183.5,14.68899202,4.213424683,0.000880404
Disocactus_macranthus,0.218738587,columnar_group,Epiphytic,90,NA,NA,11,11,44089.40821,14,41,4,1.494619846,23.85,25.9,20.95,2033.45,394.15,30.2,77.4,1063.9,114.95,484.95,164.9,7.9,0.52650001,193.2,30.85,16.95,14.5,24.85,23.35,2142.85,129.415,381.25,3.76636076,0.000313192,56,4.373646736,1.902900338,0.000316242
Disocactus_nelsonii,0.216781833,columnar_group,Epiphytic,120,NA,NA,11,11,71923.34699,14,39,4,1.400018394,20.55,21.95,18.75,1791.1,332.25,27.4,74,869.6,98.8,516.85,139.3,9,0.64749999,132.05,27.75,13.6,13.7,21.15,19.85,1927.35,123.845,1153.25,5.523917913,0.000463213,106.25,8.712785721,3.132796407,0.000509793
Disocactus_phyllanthoides,0.218738587,columnar_group,Epiphytic,100,NA,NA,11,11,14386.36682,14,41,4,1.5551548,19.05,21.4,15.65,1895.5,329.3,45.65,67.5,897.65,150.1,627.6,168.95,8.2,0.553999996,230.85,25.8,10.9,15.1,21,16.55,1974,109.455,1157,6.151396751,0.000508598,120.5,10.11099672,3.576532125,0.000599373
Disocactus_quezaltecus,0.218738587,columnar_group,Epiphytic,35,NA,NA,11,11,1653.603719,14,39,4,3.365122557,15.65,16.35,14.65,3712.25,659.45,34.45,74.3,1652.3,128.65,1293.1,141.9,8.3,0.738999987,67.5,20.7,9.85,11.3,15.95,14.65,1900.6,116.92,2006,8.20727253,0.000510962,193.75,16.11161232,4.108357906,0.00091033
Echinocactus_grusonii,0.056423007,globose_group,barrel,130,ancestral,mel,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinocactus_horizonthalonius,0.057021893,globose_group,globose_solitary/globose_caespitose,50,ancestral,mel,11,11,787068.7445,14,40,4,0.268124804,17.85,25.15,10.85,388.7,72.7,7.9,70.1,195.2,31.7,162.6,40.35,13.3,0.478999996,551.35,32.05,3.75,28.1,24.15,14.75,660.7,127.745,1422.75,1.128334105,8.43E-05,19,1.638570726,0.530832261,0.00010215
Echinocactus_polycephalus,0.056439548,globose_group,globose_caespitose,60,NA,NA,11,11,281959.1493,16,60,9,0.13371823,18.1,29.05,7.95,186.15,28.45,3.1,51.2,73.05,18,40,67.45,12.8,0.369500005,825.7,36.35,1.8,34.9,13.05,23.45,336.95,124.97,961.25,1.379254818,0.000112474,23,1.964271784,0.651237488,0.000116118
Echinocactus_texensis,0.057021893,globose_group,globose_solitary,20,NA,NA,11,11,716117.9566,14,40,6,0.385353535,19.05,27.65,10.05,550.65,82.65,17.3,48.9,211.95,61,192.2,61.9,12.05,0.41500001,675.15,33.9,4.75,28.65,24.95,10.65,891,128.855,682.75,0.681794524,5.01E-05,9,0.796161056,0.26456207,5.52E-05
Echinocereus_berlandieri,0.145880564,globose_group,shrubby,60,NA,NA,11,11,141349.4269,14,40,4,0.415758669,23.35,28.45,16.15,627.9,126.4,18,64.9,276.35,67.7,217.7,69,11.3,0.48499999,440.7,33.95,10.85,21.65,27.15,17.15,992.8,138.415,277.5,0.748695642,5.38E-05,11.5,1.023535788,0.331181452,6.25E-05
Echinocereus_cinerascens,0.145775523,globose_group,globose_solitary/globose_caespitose,30,ancestral,mel,11,11,137464.8279,13,38,4,0.391037285,17.65,20.75,13.85,553.85,109,9.05,73.65,285.15,39.65,186.8,42.1,12.15,0.590999985,301.3,27.65,6.95,20.3,19.95,15.05,895.35,121.345,1824.75,3.045225143,0.000234285,45.5,3.773674369,1.551283598,0.00022976
Echinocereus_enneacanthus,0.145880564,globose_group,globose_caespitose,200,ancestral,mel,11,11=0.85_22=0.15,512618.4035,14,40,4,0.264236167,19.75,26.95,12.45,396.85,73.4,9,66.35,190.45,36.15,163.25,42.25,13,0.46500001,569.85,33.55,5.25,27.6,25.75,15.65,672.9,130.98,1226,0.780624747,5.58E-05,12,1.083284259,0.304973394,5.93E-05
Echinocereus_fendleri,0.145491085,globose_group,globose_caespitose,25,ancestral,mel,11,11,515118.1161,15,49,7,0.263686433,14.9,24.25,5.75,355.2,69.95,9.1,64.9,176.75,36.2,156,54.4,13.45,0.411000013,745.5,31.85,-0.55,32.5,23.05,14.85,609.1,116.89,1623.75,1.118034005,9.47E-05,18.5,1.560462832,0.516597658,9.92E-05
Echinocereus_knippelianus,0.145285939,globose_group,globose_caespitose,10,NA,NA,11,11,35720.65319,14,37,4,0.319567472,16.85,20.75,11.95,439,82.45,9.5,66.2,215.3,44.35,181.3,50.5,12.4,0.568499994,357.5,26.95,5.75,21.5,20.05,13.95,734.85,119.92,1765.25,3.276030302,0.000194621,43.75,3.602120638,1.465560496,0.000225118
Echinocereus_laui,0.145316063,globose_group,shrubby,10,NA,NA,11,11,160.4711043,12,42,4,0.734397292,15.35,21,8.8,1022.2,287.8,15.4,96.2,646.3,58.85,598.65,156.25,14.6,0.517000008,487.5,29.65,1.45,28.2,20.2,15.45,1440.4,115.26,1655,5.662030697,0.000631478,85.5,7.056879997,2.903566837,0.000568388
Echinocereus_leucanthus,0.145285939,globose_group,shrubby,30,ancestral,mel,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinocereus_maritimus,0.145316063,globose_group,shrubby,40,NA,NA,11,11,11711.13472,13,42,4,0.142385423,17.65,21.75,14.55,135.5,29.2,1.2,86.35,74.8,5.05,11.5,73.95,7,0.457999992,292,25.95,11.25,15.2,14.55,18.75,249.2,117.34,137.25,2.283603191,0.000178272,30,2.555132866,1.10454011,0.000188797
